algorithmName,mazeSize,runIndex,seed,pathFound,pathLength,nodesExplored,executionTimeNs,executionTimeMs,memoryUsedBytes,pathEfficiency
Depth-First Search,10,0,42,true,31,41,179975845,179.9758,1048576,0.7561
Breadth-First Search,10,0,42,true,31,99,87637316,87.6373,653288,0.3131
A* (Manhattan),10,0,42,true,31,70,107612788,107.6128,221408,0.4429
A* (Euclidean),10,0,42,true,31,72,68419442,68.4194,155624,0.4306
Q-Learning,10,0,42,true,31,30,320001,0.3200,0,1.0333
Depth-First Search,10,1,43,true,23,23,38681885,38.6819,83296,1.0000
Breadth-First Search,10,1,43,true,21,98,65004371,65.0044,524288,0.2143
A* (Manhattan),10,1,43,true,21,65,92836031,92.8360,149920,0.3231
A* (Euclidean),10,1,43,true,21,74,77140378,77.1404,149920,0.2838
Q-Learning,10,1,43,true,21,20,123153,0.1232,0,1.0500
Depth-First Search,10,2,44,true,27,60,26341656,26.3417,172048,0.4500
Breadth-First Search,10,2,44,true,19,74,69064188,69.0642,191168,0.2568
A* (Manhattan),10,2,44,true,19,30,88836833,88.8368,191168,0.6333
A* (Euclidean),10,2,44,true,19,42,68468876,68.4689,191168,0.4524
Q-Learning,10,2,44,true,19,18,115553,0.1156,0,1.0556
Depth-First Search,10,3,45,true,23,23,12726885,12.7269,0,1.0000
Breadth-First Search,10,3,45,true,23,81,74273033,74.2730,193440,0.2840
A* (Manhattan),10,3,45,true,23,32,70026787,70.0268,193440,0.7188
A* (Euclidean),10,3,45,true,23,56,75352308,75.3523,228416,0.4107
Q-Learning,10,3,45,true,23,22,183522,0.1835,0,1.0455
Depth-First Search,10,4,46,true,35,51,27059586,27.0596,178536,0.6863
Breadth-First Search,10,4,46,true,19,95,52790141,52.7901,524288,0.2000
A* (Manhattan),10,4,46,true,19,38,58158210,58.1582,198344,0.5000
A* (Euclidean),10,4,46,true,19,52,64488195,64.4882,198344,0.3654
Q-Learning,10,4,46,true,19,18,196377,0.1964,0,1.0556
Depth-First Search,10,5,47,true,27,27,11121630,11.1216,0,1.0000
Breadth-First Search,10,5,47,true,21,100,87120389,87.1204,199336,0.2100
A* (Manhattan),10,5,47,true,21,83,90691061,90.6911,199336,0.2530
A* (Euclidean),10,5,47,true,21,78,84748779,84.7488,199336,0.2692
Q-Learning,10,5,47,true,21,20,198974,0.1990,0,1.0500
Depth-First Search,10,6,48,true,31,39,30886665,30.8867,0,0.7949
Breadth-First Search,10,6,48,true,19,72,81136853,81.1369,205096,0.2639
A* (Manhattan),10,6,48,true,19,41,77380927,77.3809,228080,0.4634
A* (Euclidean),10,6,48,true,19,54,77934775,77.9348,205096,0.3519
Q-Learning,10,6,48,true,19,18,209746,0.2097,0,1.0556
Depth-First Search,10,7,49,true,27,61,19839886,19.8399,185616,0.4426
Breadth-First Search,10,7,49,true,21,89,49371303,49.3713,524288,0.2360
A* (Manhattan),10,7,49,true,21,60,46446529,46.4465,247448,0.3500
